datetime,IESP,spi_3,spi_6,spi_12
2001-07-01,0.30526538233415823,0.5916894069877343,0.5709295146074432,0.6597485963043722
2001-08-01,0.30262683253922906,0.33450777981064533,0.6166836948963265,0.6605708280141886
2001-09-01,0.35402674912628673,0.7207205494465225,0.48886816506653263,0.7054597736851235
2001-10-01,0.4188945712656235,0.753912927812992,0.7397909747864518,0.7330834619076252
2001-11-01,0.4322416156399616,0.7034633285773184,0.6606841006664109,0.7186546253871071
2001-12-01,0.4398678474658015,0.6105262892338787,0.6327980101995306,0.6330358268734192
2002-01-01,0.34331375889387056,0.5072110214232993,0.5849716074569198,0.5157799310153566
2002-02-01,0.2892692131485588,0.4360296159014231,0.5197598145280548,0.4781357046259689
2002-03-01,0.3633186741428448,0.5023471365151143,0.5258089486846123,0.4303354224939045
2002-04-01,0.40376472324241414,0.5996392413403748,0.5124518018293759,0.5231363063161312
2002-05-01,0.33624707284214445,0.6836963746542607,0.49920150936274893,0.4869940208069883
2002-06-01,0.33026358419310586,0.6022889360757556,0.49212143473241515,0.49521070221239816
2002-07-01,0.3288079721616883,0.4541215556096281,0.5313767540838736,0.49576142697777603
2002-08-01,0.32778173761427465,0.47978192349887827,0.64903898850648,0.49751364178641977
2002-09-01,0.3781381163349834,0.7247636603987394,0.6564975558878197,0.4954812442287553
2002-10-01,0.3516823467735877,0.6198668433145097,0.5207117012890536,0.43336219099348006
2002-11-01,0.44705345622493364,0.7193098590211441,0.6954248033530134,0.5094414658583836
2002-12-01,0.4982698335347616,0.6815300197034398,0.7009362343437313,0.5490569867344304
2003-01-01,0.5342152232711732,0.6974883680804991,0.6917486003474644,0.593078640798594
2003-02-01,0.5811668943252145,0.6634625474317255,0.7106819331559329,0.6775725594284635
2003-03-01,0.6100686163199014,0.6410132881856151,0.6704910628337069,0.6391009767755728
2003-04-01,0.6128145383101624,0.6284626338267821,0.684176986906883,0.6086804384873347
2003-05-01,0.32573917777542893,0.49898481200371037,0.6014110573804556,0.5962168952049527
2003-06-01,0.3125985331484819,0.4386309584609458,0.5595957539706553,0.5897242559601577
2003-07-01,0.310276125170412,0.3292226442596766,0.5307179107708302,0.5890104871653377
2003-08-01,0.31236642586952035,0.42004345308246166,0.43420555661025706,0.5916701850667678
2003-09-01,0.32795432523491286,0.5836104899392602,0.4163067766452061,0.562593755888621
2003-10-01,0.48641124983790396,0.8505057485524892,0.7647120847224498,0.6893479014278372
2003-11-01,0.5311430192661264,0.8176230538335243,0.8024921341417788,0.6544930457298765
2003-12-01,0.5635680631642379,0.784315940003149,0.7672239606955247,0.6494919521202317
2004-01-01,0.32945563493539487,0.5614576820251239,0.6910016953902363,0.5920043405354984
2004-02-01,0.3736680647474676,0.5806448869622758,0.705231826870538,0.5881081986956622
2004-03-01,0.42602527629643294,0.590485825894708,0.711326394741154,0.6083266798911201
2004-04-01,0.42772353053081313,0.6581402602784828,0.5891398678189708,0.6089789540608599
2004-05-01,0.49138431802439686,0.722320625092205,0.6312328368590508,0.6817100246240015
2004-06-01,0.34838103330827136,0.7017238120697665,0.6290521570050717,0.6841428229321052
2004-07-01,0.3482062944874419,0.754394261665503,0.7137199260083011,0.6857784653036791
2004-08-01,0.3483478845388589,0.48415880764264535,0.6925963030613989,0.6841044901629825
2004-09-01,0.3367135492652108,0.37931616643635085,0.6172229779275457,0.6661412614866589
2004-10-01,0.38317011367161624,0.597451722920723,0.6883292918993861,0.5707735708126741
2004-11-01,0.3046563733737071,0.4391446199869872,0.37972384285114735,0.4865431970898382
2004-12-01,0.28330053147008843,0.43025502961675044,0.3664139481418419,0.4251664151637696
2005-01-01,0.22573646588967775,0.2276791527268313,0.27696424981239515,0.3902762850934835
2005-02-01,0.22267776187049826,0.3960788587552167,0.301264974694718,0.34039069897649454
2005-03-01,0.22015443136454949,0.37096329369589554,0.30832286323872105,0.27855148670579205
2005-04-01,0.17659841849301508,0.3794722022703283,0.17898757072405475,0.213346027558537
2005-05-01,0.1580297373997157,0.3140650901419625,0.25084648940286713,0.11245588429486975
2005-06-01,0.14219004542076388,0.28241862065158957,0.19788122455977447,0.1059645840199342
2005-07-01,0.14005431543090877,0.4004518715014634,0.28569597658070245,0.10312720257401992
2005-08-01,0.1359043826424389,0.23722728828098233,0.20020730882424603,0.09769090793599566
2005-09-01,0.14623535847258634,0.5160635367235142,0.23017319309842837,0.12062882640826145
2005-10-01,0.19380992118396848,0.6400817226483814,0.5212387266894108,0.1460821889176947
2005-11-01,0.1633580152929549,0.5355605846793725,0.455030390902859,0.16876218837435247
2005-12-01,0.15080367585786952,0.4873251082110659,0.45308029782523607,0.1466134108204477
2006-01-01,0.18236817454523632,0.47972242558820166,0.49129790449631455,0.2690382577983531
2006-02-01,0.18840091883639956,0.5528153365081668,0.5004766023494839,0.28649920946626484
2006-03-01,0.24348826143554214,0.6188086534334125,0.5303003040704672,0.358027395764823
2006-04-01,0.23409314128807218,0.5852293216124841,0.4832870653043726,0.39236721046748596
2006-05-01,0.22784102453471858,0.5823481115923773,0.5311742365039609,0.41144728373950396
2006-06-01,0.2324782753082703,0.5340916247049132,0.5736468767581394,0.4338999217351809
2006-07-01,0.23174350492580664,0.5709483238469325,0.5591777112920797,0.4353626048497225
2006-08-01,0.2517866281663729,0.7140611729469524,0.6054026788774269,0.4595043451052697
2006-09-01,0.2767692833069765,0.7115678813209002,0.5863204257555644,0.471946474983843
2006-10-01,0.35159134603505887,0.7643415142331851,0.7413878564132884,0.5008619767256903
2006-11-01,0.39501015991399463,0.7223485705466257,0.74823413404614,0.5659275568884403
2006-12-01,0.3281038702624973,0.6160330164606249,0.6348349756836532,0.553758896013415
2007-01-01,0.3165976236631823,0.5013035819489725,0.5871057614873666,0.5106308741245549
2007-02-01,0.329018894121675,0.48533636624596854,0.5672595937266849,0.5172173702820255
2007-03-01,0.3191123300178086,0.4764953059859632,0.5138731504862509,0.4547156405745046
2007-04-01,0.3459038365545347,0.5463353857999108,0.47539356734611665,0.4894170736677486
2007-05-01,0.4012193581430309,0.6448385408572469,0.5101540485878554,0.5478170900864041
2007-06-01,0.34404274130963697,0.7275434404737893,0.5465169530000299,0.5328229998117503
2007-07-01,0.34163972434821,0.7136227360299617,0.5921706105901495,0.5313629071195509
2007-08-01,0.3481080858560268,0.48159005563182605,0.6064353991108116,0.5193111794508203
2007-09-01,0.39128627011643435,0.722470870297239,0.774217616042167,0.5355716255553296
2007-10-01,0.3479064914970341,0.611964078461715,0.6703854109237856,0.46128030401853237
2007-11-01,0.3632787839175092,0.5777670388124967,0.5338469094618691,0.4330187252323734
2007-12-01,0.303600834494074,0.39094809446353374,0.4405077879361386,0.39599783676961087
2008-01-01,0.3085902838758856,0.4473438976263589,0.4465462338667434,0.4129580183775163
2008-02-01,0.3017695718642577,0.44402973657228967,0.4333727528715368,0.3949802134614779
2008-03-01,0.28274252855511595,0.45596079924187716,0.3407264398333128,0.3877169545305321
2008-04-01,0.40967977643223075,0.6622767696555512,0.512770789790336,0.4893450687091133
2008-05-01,0.4423922760210219,0.7581005222033799,0.5533792650284183,0.46950023128011226
2008-06-01,0.3482859475785627,0.8761062436254257,0.6334209012571567,0.474606962145221
2008-07-01,0.352123405796969,0.6777521293091099,0.680576223336532,0.4805928663953344
2008-08-01,0.3476482390856636,0.4765928815941638,0.7311710188320246,0.4704742883427223
2008-09-01,0.39320903255209405,0.7139268207648046,0.9201354415416936,0.4710941883888885
2008-10-01,0.44610234623233364,0.7194680105944298,0.750628866964991,0.5301978449530375
2008-11-01,0.4494911415436558,0.6628560117168746,0.6300116389249126,0.5199898469646705
2008-12-01,0.4602072946436353,0.5844613104937564,0.6062823244858682,0.5787458705289307
2009-01-01,0.5033799522331063,0.5698626734835819,0.6168128189725115,0.6118019750462785
2009-02-01,0.5352162979204356,0.6180529333389118,0.6354988346941567,0.6430447150510423
2009-03-01,0.5718530269149362,0.6408396311436918,0.6067418257147471,0.6874413929225403
2009-04-01,0.3443242572645424,0.5929823255892757,0.5569294097156471,0.5709461464342779
2009-05-01,0.30748863540061844,0.4669212827829283,0.5405225027192324,0.5063831975436897
2009-06-01,0.2960946138128701,0.36470813445779954,0.5339500500818617,0.5039684877843875
2009-07-01,0.29376143516283293,0.28838782199401997,0.48328844951616834,0.4982946858824666
2009-08-01,0.2991266662968206,0.4808998859798665,0.4125102253614853,0.507622263817719
2009-09-01,0.32702141260758555,0.6580290743815093,0.4040491705338335,0.49006262503870585
2009-10-01,0.3196744982350975,0.5752227951941508,0.4016077894292031,0.436921839242219
2009-11-01,0.2891084116614867,0.4556489475615877,0.3970655409245679,0.4012943484302724
2009-12-01,0.5985919583668768,0.8197902333921412,0.8187248613814119,0.676938204022131
2010-01-01,0.7136200480317307,0.8599245349869975,0.8531675311702454,0.7340282383995271
2010-02-01,0.9195018858508048,0.9819898899593464,0.9522349711430853,0.8574573675268142
2010-03-01,0.9999999999999999,0.8963938218284864,0.9550553025111488,0.8832457288085124
2010-04-01,0.3548483076436005,0.8865671909891728,0.9606129266558814,0.8982447756435851
2010-05-01,0.3358569152700529,0.6222304520640165,1.0,0.8930824505825136
2010-06-01,0.36366517584585356,0.5841843343976446,0.9069677400925913,0.9137564740697285
2010-07-01,0.35418599460089756,0.6048944267077128,0.8805038912938751,0.9137473367044663
2010-08-01,0.3792078780007128,0.8365073147166895,0.6941987175138196,0.9252074321502455
2010-09-01,0.38314218929972865,0.6395257043570953,0.5881391179951229,0.9196094898685443
2010-10-01,0.4333398690409778,0.6917704478902578,0.678775134287431,0.9328529610645506
2010-11-01,0.5026109933365789,0.6946324688523852,0.7582359757842018,1.0
2010-12-01,0.7367377718375427,0.8945530727203432,0.8905919451690536,0.9963269787107805
2011-01-01,0.7419119751550964,0.7997824986626957,0.8284880323849769,0.9208436068749607
2011-02-01,0.7669204422949851,0.7669150337761605,0.7974845730199729,0.7844482732525229
2011-03-01,0.7928271099448221,0.5729831426332737,0.7880011363253461,0.7407915622047035
2011-04-01,0.8399153118281008,0.6577509233529916,0.7912498506670663,0.7825201538384823
2011-05-01,0.8531471431106958,0.6697383062444952,0.7802446382392116,0.7939250357599914
2011-06-01,0.8617015173353009,0.7257694041675264,0.6267038294524762,0.777626251358827
2011-07-01,0.35438517178439166,0.6502767581028915,0.6639664448263485,0.7777272431667599
2011-08-01,0.35187619268883186,0.5904356022647027,0.6572487429828472,0.7578606443753659
2011-09-01,0.354392599489491,0.47189994744362823,0.6672729014608447,0.7622736796810954
2011-10-01,0.35396758043395377,0.5020432169924877,0.5267560966321926,0.7145427340729651
2011-11-01,0.40258841399333767,0.578948194988665,0.5595915645489271,0.703664348533888
2011-12-01,0.3023397461533033,0.46901989541668104,0.4242415761051117,0.4554161109215025
2012-01-01,0.2659712807643846,0.43189465650329917,0.37086400775980943,0.4096550819236376
2012-02-01,0.21011168853570406,0.22894741584361555,0.30652988672801906,0.3215319660587528
2012-03-01,0.1869851971567918,0.21621378058178026,0.2605375234636412,0.26579711903272074
2012-04-01,0.20621600436388102,0.3512466728246355,0.3083277807302376,0.22302453580752296
2012-05-01,0.2108219769218935,0.4983502947571277,0.2526756998062092,0.22579191361368234
2012-06-01,0.19325188652396405,0.5815835920826063,0.2694776903613413,0.19540596646545794
2012-07-01,0.19128074061247508,0.5174881643034095,0.3133011874262961,0.19560922293451982
2012-08-01,0.18725257051026328,0.17243255730494683,0.4065476412048292,0.19451413007650686
2012-09-01,0.2561245484572431,0.7758913069938947,0.6724610527775206,0.27241839847410754
2012-10-01,0.3236633464871668,0.7847472212391083,0.7412915625328442,0.36309530566055137
2012-11-01,0.4801611628694801,0.8992034063670249,0.8856246524489961,0.46901975408635366
2012-12-01,0.33671005098798745,0.7518465655922526,0.7838414394633223,0.4974564667536782
2013-01-01,0.37681064293522004,0.6924247808501859,0.7647902854670026,0.5697327782752825
2013-02-01,0.40822160506827915,0.5829557281460531,0.7654718534282631,0.645096745144285
2013-03-01,0.6393165242114429,0.8214618871472332,0.8534766649998082,0.8370741660126757
2013-04-01,0.34971759021376336,0.855672941162241,0.8090515552093454,0.8251960110973708
2013-05-01,0.3381067590376371,0.8602333033132337,0.7140245935480538,0.8005124018936431
2013-06-01,0.32285921510706034,0.46439238532117977,0.7806945337826281,0.7991871113735831
2013-07-01,0.3235382799145782,0.46184780545007764,0.809650155174765,0.8009663527297286
2013-08-01,0.3473368516880878,0.6270363759437154,0.8715840311465178,0.8194546231678206
2013-09-01,0.36152506693870623,0.6899337758062625,0.5105557228913711,0.7879794136760552
2013-10-01,0.3467871571182835,0.581375811593626,0.4809977468099481,0.7209502489595578
2013-11-01,0.30169729803860584,0.37703014026336157,0.3626074026529512,0.5673489238929168
2013-12-01,0.3362317678160554,0.44269593731021684,0.46963388558045904,0.6195262649862198
2014-01-01,0.3866847748726656,0.5488951254559509,0.5236208415650712,0.6269860411425373
2014-02-01,0.4384115030221135,0.665772464437514,0.5472865039209194,0.6420193148977227
2014-03-01,0.45261004312303565,0.6461799977950923,0.5292559962036554,0.4416066899272753
2014-04-01,0.3533570362028152,0.6035782291862842,0.546516513961346,0.44320432842535956
2014-05-01,0.32154692772113486,0.44555890441690726,0.5832002720307773,0.4268000175351224
2014-06-01,0.316571143500536,0.44293828268510627,0.5670897967295084,0.4386302720174576
2014-07-01,0.3147721358467433,0.3867367093915034,0.5165134095568138,0.43622760404684247
2014-08-01,0.31026531061188667,0.44728629617032334,0.3814730331669056,0.40801440868782923
2014-09-01,0.35069405032175766,0.6715353047563625,0.4789937610730126,0.4319556314324493
2014-10-01,0.3660006888307682,0.6345931009319103,0.5092766335523492,0.4620349604066798
2014-11-01,0.47632581310297506,0.7527368959418576,0.7297769890514634,0.5987508803922428
2014-12-01,0.32263947814613686,0.6186031273178483,0.6244336643596448,0.5410052932649557
2015-01-01,0.32929601598238056,0.5993601245413246,0.5990091394915935,0.49663583371145475
2015-02-01,0.3037735216499318,0.4472591607280883,0.5648433632284952,0.41882899672266527
2015-03-01,0.31444714311026584,0.47783777707866076,0.5166482866772019,0.4173836322224631
2015-04-01,0.3087033319817462,0.44728865897276454,0.506624519972058,0.4117314600959707
2015-05-01,0.2674048771735023,0.4028008143012065,0.3428925898976664,0.4072589091367245
2015-06-01,0.2573532949341937,0.37800738820522195,0.3540707598256688,0.40381947460618306
2015-07-01,0.25582352891120946,0.26395067593934085,0.316276709636713,0.4041713176291243
2015-08-01,0.25529643452759965,0.4368824545164102,0.332861000651623,0.4087327864584642
2015-09-01,0.26905647000517957,0.5634135273599842,0.3475673048594997,0.37695346429145704
2015-10-01,0.31249896858683873,0.6463380576888164,0.48543009140691357,0.4148090374113576
2015-11-01,0.30488063368549434,0.5769316319842849,0.5251215304593896,0.28383248166509695
2015-12-01,0.24866502699453713,0.4422841999628533,0.4227943400283825,0.22968677385760322
2016-01-01,0.26052585358540337,0.4143263966786356,0.4409722868951089,0.23579724024911136
2016-02-01,0.27181566356884707,0.47715780604785557,0.4590749879208237,0.28936026953772465
2016-03-01,0.2656144378958963,0.517806890971972,0.42123807322507273,0.27271450735751873
2016-04-01,0.30731275413806236,0.5769025295285345,0.4328270059218701,0.32502897399335107
2016-05-01,0.38233030821113134,0.7106648948596713,0.5446564405071042,0.45698063321860355
2016-06-01,0.3394685092304772,0.785985258655156,0.6169026705943621,0.4514605549256067
2016-07-01,0.3400868021583128,0.7628255750882099,0.6462089950310791,0.45362036073503753
2016-08-01,0.34003898364287244,0.37434412513178816,0.6644777425243522,0.45443879921211267
2016-09-01,0.3301035275127788,0.4050762639609977,0.7193048212039231,0.42835282612997616
2016-10-01,0.3614397220013036,0.5635292699616214,0.6669537332053009,0.4231423184605223
2016-11-01,0.43920510618135317,0.6587799123607293,0.611863100535262,0.502969345710201
2016-12-01,0.442753018090045,0.6456051092873292,0.5948745750549236,0.5576447812111702
2017-01-01,0.3202547615000064,0.5553577047787898,0.5214951897184846,0.509809080353878
2017-02-01,0.32136587429491115,0.47944379429950584,0.5171334997113483,0.5004310025868826
2017-03-01,0.35882252143595234,0.4952159478341998,0.547787127782509,0.5425049923468943
2017-04-01,0.34550746732707277,0.5433795759138018,0.5170062359017374,0.4918630487967084
2017-05-01,0.33242705668490463,0.5274960665996025,0.437676393149167,0.40622446482312974
2017-06-01,0.31928085756269037,0.45230853800494003,0.4064885884087235,0.41192800504496824
2017-07-01,0.31885310969914993,0.45928123627840056,0.4743423571090553,0.4109264715916441
2017-08-01,0.32826917979705117,0.5228516322785164,0.48793646879150854,0.42100892592077005
2017-09-01,0.3110369507621065,0.41659293905349415,0.3476473458851175,0.41046025045103385
2017-10-01,0.2993608966986942,0.43747439133974114,0.3287927427692281,0.37443404502490996
2017-11-01,0.31627063212796164,0.45098537988902876,0.4027766682423814,0.30417882791723233
2017-12-01,0.305582650151094,0.46976357858258905,0.413688710969629,0.26348569871153954
2018-01-01,0.3071287021343011,0.5070555807515975,0.41747276761077323,0.309946353104056
2018-02-01,0.30248031366056444,0.5041386085878854,0.40633937089611816,0.3082231521955278
2018-03-01,0.5460267461597071,0.7690243445968297,0.6551385998087713,0.5278173569025958
2018-04-01,0.5719823449187924,0.8654376655215246,0.6932013858812704,0.5621322295814567
2018-05-01,0.3535616842821101,0.9283257028507661,0.7045087854766453,0.5696226353383229
2018-06-01,0.34777420147522886,0.6098687468188057,0.7696334564715073,0.5757859245951179
2018-07-01,0.3452562817898212,0.5343924219763014,0.8379277036710895,0.5740177150629314
2018-08-01,0.3512941092067936,0.5398556646749482,0.9305653606294497,0.571198374020014
2018-09-01,0.3676057706376029,0.606729758028669,0.5961299661022257,0.6010523382075992
2018-10-01,0.42451014928623854,0.6919627939822495,0.6415264025307353,0.6516697096388631
2018-11-01,0.48015214424503183,0.7023947817469931,0.6859503595970871,0.6843524041317302
2018-12-01,0.3030317377654746,0.5732512232740141,0.5616330834033517,0.6624487135410768
2019-01-01,0.29662848405339376,0.4903513233338945,0.5318701001599504,0.6538613242816694
2019-02-01,0.24409205270160253,0.33100302028199974,0.459104579279765,0.610014113227824
2019-03-01,0.2275174332591924,0.34119448362164084,0.40573756281186785,0.3551884841484185
2019-04-01,0.27294328858637357,0.4404195847928405,0.40599778449292,0.37320894252805537
2019-05-01,0.22693415737810638,0.45459999256705264,0.28008793126636605,0.3326176416401997
2019-06-01,0.20898754585964777,0.5119379244286483,0.3000136182913233,0.32153597814838675
2019-07-01,0.20693928114767435,0.0,0.27527237532849924,0.32217050721120943
2019-08-01,0.20908918181624264,0.3475724645290904,0.372778156190964,0.31838527543055184
2019-09-01,0.2510216237396192,0.7030296721303355,0.5609464085174182,0.3424187278035017
2019-10-01,0.21979111276249697,0.540726940889421,0.30272017242730864,0.25333199569004894
2019-11-01,0.27134895051249497,0.5991327869017019,0.539213885139925,0.24291745678873214
2019-12-01,0.3362569812128062,0.6097075461243506,0.626061760200342,0.3632633057216419
2020-01-01,0.34437681906953377,0.6427225998603011,0.6022153530048612,0.3787143198976447
2020-02-01,0.2843687206817066,0.5384425382489748,0.5253161558652587,0.3739786689145391
2020-03-01,0.32489876966523434,0.4724910307239216,0.5066185963223264,0.4375648906370178
2020-04-01,0.35821303920892966,0.5176979373723102,0.5799948387056054,0.4224538023293188
2020-05-01,0.3714788742267372,0.6712738713378601,0.5675768099379388,0.48566190305501006
2020-06-01,0.34234820680885814,0.6465116661363494,0.49204663209639027,0.4901708832512953
2020-07-01,0.344176347042865,0.5841369249606854,0.4997719879511205,0.4938458621500581
2020-08-01,0.34613759925470294,0.45946260264549493,0.6318249282763225,0.49392874424794275
2020-09-01,0.34578475841029915,0.5119402288471312,0.593114789116651,0.45149595436087653
2020-10-01,0.33926973537330507,0.48793425640753285,0.46398782113136317,0.47978683986766835
2020-11-01,0.38217987508149837,0.5520453343061646,0.5005764225578472,0.47105503738095367
2020-12-01,0.3490426171005596,0.5276611048779491,0.4922361683868211,0.3865483513686722
2021-01-01,0.387891552143359,0.5895522280522706,0.5251020291894195,0.4192676341456955
2021-02-01,0.3902598992298,0.5630029485924685,0.5195354134777926,0.48563906327761025
2021-03-01,0.33539647217369156,0.5226974024590548,0.48067121446178596,0.42495742713897794
2021-04-01,0.3342631578393677,0.44908892940899936,0.49836607027299085,0.38490894183743257
2021-05-01,0.30623941502224117,0.36171622632502753,0.43976184101663457,0.3465335785046195
2021-06-01,0.30746611426081816,0.4827407226802145,0.449258520352935,0.36577309040485806
2021-07-01,0.3054861104736283,0.44755669088014144,0.37395318709520753,0.36172663181241516
2021-08-01,0.3074627659820326,0.5689220126421701,0.33142846152015404,0.3623069635909341
2021-09-01,0.32793952939407695,0.6099154622183536,0.4737629964441874,0.38075169066209846
2021-10-01,0.30486971971822363,0.501430437956469,0.3863563329256314,0.3729146661406967
2021-11-01,0.28276388309661155,0.4197464049747194,0.3837397264561408,0.2976513688918515
2021-12-01,0.3013071268072974,0.4302872286772088,0.4273315468532072,0.3070852730913044
